DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20150908,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772405.html,http://www.xingning.gov.cn/xingning/files/201509082116562389_7lQg7B6u.mp4,20150908RTVXZB.mp4
20150909,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772459.html,http://www.xingning.gov.cn/xingning/files/201509091949312428_W88Mb133.mp4,20150909SUWYAC.mp4
20150910,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772481.html,http://www.xingning.gov.cn/xingning/files/201509102049052467_czJ9RQCe.mp4,20150910TVXZBD.mp4
20150911,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772559.html,http://www.xingning.gov.cn/xingning/files/201509112247562557_C9wKbd6P.mp4,20150911UWYACE.mp4
20150912,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772634.html,http://www.xingning.gov.cn/xingning/files/201509122048512618_jVUCbalF.mp4,20150912VXZBDF.mp4
20150913,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772636.html,http://www.xingning.gov.cn/xingning/files/201509132131372626_BL0l7RlP.mp4,20150913WYACEG.mp4
20150914,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772681.html,http://www.xingning.gov.cn/xingning/files/201509142027142666_JnP72Tql.mp4,20150914XZBDFH.mp4
20150915,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772710.html,http://www.xingning.gov.cn/xingning/files/201509152021062689_tyed3HpV.mp4,20150915YACEGI.mp4
20150916,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772756.html,http://www.xingning.gov.cn/xingning/files/201509161925472748_9QQ196cS.mp4,20150916ZBDFHJ.mp4
20150917,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772793.html,http://www.xingning.gov.cn/xingning/files/201509172122582774_iWprAeBs.mp4,20150917ACEGIK.mp4
20150918,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772835.html,http://www.xingning.gov.cn/xingning/files/201509182147162827_IjJH2aqH.mp4,20150918BDFHJL.mp4
20150919,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772843.html,http://www.xingning.gov.cn/xingning/files/201509192026452846_53OU01Gj.mp4,20150919CEGIKM.mp4
20150920,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772848.html,http://www.xingning.gov.cn/xingning/files/201509202048202853_XaaDBcr2.mp4,20150920DFHJLN.mp4
20150921,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772910.html,http://www.xingning.gov.cn/xingning/files/201509211858532896_UJApEjUK.mp4,20150921EGIKMO.mp4
20150922,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_772936.html,http://www.xingning.gov.cn/xingning/files/201509222146502921_H2lV6Zzz.mp4,20150922FHJLNP.mp4
20150923,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773019.html,http://www.xingning.gov.cn/xingning/files/201509232051593044_Plxe3Kn9.mp4,20150923GIKMOQ.mp4
20150924,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773103.html,http://www.xingning.gov.cn/xingning/files/20150924193009110_OTyVvYvZ.mp4,20150924HJLNPR.mp4
20150925,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773186.html,http://www.xingning.gov.cn/xingning/files/20150925224214234_Bsxe3I1h.mp4,20150925IKMOQS.mp4
20150926,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773267.html,http://www.xingning.gov.cn/xingning/files/20150926195854340_JThikuOk.mp4,20150926JLNPRT.mp4
20150927,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773273.html,http://www.xingning.gov.cn/xingning/files/20150927191648347_JqNXww9U.mp4,20150927KMOQSU.mp4
20150928,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773321.html,http://www.xingning.gov.cn/xingning/files/20150928203142382_YaSnaDrZ.mp4,20150928LNPRTV.mp4
20150929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773353.html,http://www.xingning.gov.cn/xingning/files/20150929203437421_bRqQRJEb.mp4,20150929MOQSUW.mp4
20150930,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773402.html,http://www.xingning.gov.cn/xingning/files/20150930203405504_Vknw79y5.mp4,20150930NPRTVX.mp4
20151001,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773407.html,http://www.xingning.gov.cn/xingning/files/20151001192726510_CKOoWkVF.mp4,20151001OQSUWY.mp4
20151002,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773414.html,http://www.xingning.gov.cn/xingning/files/20151002221528514_xU8VVVtf.mp4,20151002PRTVXZ.mp4
20151003,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773420.html,http://www.xingning.gov.cn/xingning/files/20151003200359521_eOCmtLoX.mp4,20151003QSUWYA.mp4
20151004,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773428.html,http://www.xingning.gov.cn/xingning/files/20151004214937527_FDDvVZ6R.mp4,20151004RTVXZB.mp4
20151005,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773433.html,http://www.xingning.gov.cn/xingning/files/20151005212150531_v6H0EdCz.mp4,20151005SUWYAC.mp4
20151006,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773440.html,http://www.xingning.gov.cn/xingning/files/20151006201128534_MPQtwJHy.mp4,20151006TVXZBD.mp4
20151007,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773445.html,http://www.xingning.gov.cn/xingning/files/20151007192816541_RzF0fm8q.mp4,20151007UWYACE.mp4
20151008,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773475.html,http://www.xingning.gov.cn/xingning/files/20151008201625573_n6UyZZgg.mp4,20151008VXZBDF.mp4
20151009,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773537.html,http://www.xingning.gov.cn/xingning/files/20151009204104606_BiHqN0fd.mp4,20151009WYACEG.mp4
20151010,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773579.html,http://www.xingning.gov.cn/xingning/files/20151010175356622_x3ndW2w2.mp4,20151010XZBDFH.mp4
20151011,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773587.html,http://www.xingning.gov.cn/xingning/files/20151011193309633_050NCLkP.mp4,20151011YACEGI.mp4
20151012,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773620.html,http://www.xingning.gov.cn/xingning/files/20151012223022682_V1ZKF9xt.mp4,20151012ZBDFHJ.mp4
20151013,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773645.html,http://www.xingning.gov.cn/xingning/files/20151013192016722_HvsPGdqG.mp4,20151013ACEGIK.mp4
20151014,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773680.html,http://www.xingning.gov.cn/xingning/files/20151014193323784_LT8GAzHe.mp4,20151014BDFHJL.mp4
20151015,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773714.html,http://www.xingning.gov.cn/xingning/files/20151015194831807_pvb0QsWv.mp4,20151015CEGIKM.mp4
20151016,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773785.html,http://www.xingning.gov.cn/xingning/files/20151016213413858_UOm82KNC.mp4,20151016DFHJLN.mp4
20151017,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773790.html,http://www.xingning.gov.cn/xingning/files/20151017183733863_wwfx4nwV.mp4,20151017EGIKMO.mp4
20151018,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773796.html,http://www.xingning.gov.cn/xingning/files/20151018205909866_1MaQceDd.mp4,20151018FHJLNP.mp4
20151019,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773844.html,http://www.xingning.gov.cn/xingning/files/20151019203037908_pUS6sKQ2.mp4,ERROR
20151020,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773902.html,http://www.xingning.gov.cn/xingning/files/20151020205152979_uQ8d4fQJ.mp4,ERROR
20151021,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773937.html,http://www.xingning.gov.cn/xingning/files/201510212032181049_GZcfMgRJ.mp4,ERROR
20151022,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_773982.html,http://www.xingning.gov.cn/xingning/files/201510221953241091_QctVwA6b.mp4,ERROR
20151023,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774054.html,http://www.xingning.gov.cn/xingning/files/201510232103321128_iQh9PdPI.mp4,ERROR
20151024,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774065.html,http://www.xingning.gov.cn/xingning/files/201510241937091141_cyHse2ja.mp4,ERROR
20151025,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774068.html,http://www.xingning.gov.cn/xingning/files/201510252051331148_tKR5PZGZ.mp4,ERROR
20151026,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774118.html,http://www.xingning.gov.cn/xingning/files/201510261952201182_QNXDSJPV.mp4,ERROR
20151027,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774153.html,http://www.xingning.gov.cn/xingning/files/201510272029381218_e7d8L9uy.mp4,ERROR
20151028,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774206.html,http://www.xingning.gov.cn/xingning/files/201510282136581247_TyXyQhIX.mp4,ERROR
20151029,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774243.html,http://www.xingning.gov.cn/xingning/files/201510292054431294_cw8nIvfE.mp4,ERROR
20151030,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774340.html,http://www.xingning.gov.cn/xingning/files/201510302149081444_kqoRpC3R.mp4,ERROR
20151031,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774349.html,http://www.xingning.gov.cn/xingning/files/201510312138571505_Jo1vx4V9.mp4,ERROR
20151101,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774365.html,http://www.xingning.gov.cn/xingning/files/201511012013351540_acZAnpvg.mp4,ERROR
20151102,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774440.html,http://www.xingning.gov.cn/xingning/files/201511022020181727_MkfpBACc.mp4,ERROR
20151103,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774503.html,http://www.xingning.gov.cn/xingning/files/201511032025201790_hSrYhYLe.mp4,ERROR
20151104,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774539.html,http://www.xingning.gov.cn/xingning/files/201511042001041853_R1IPynaz.mp4,ERROR
20151105,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774574.html,http://www.xingning.gov.cn/xingning/files/201511052058411911_Vg7BF54A.mp4,ERROR
20151106,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774604.html,http://www.xingning.gov.cn/xingning/files/201511062229341940_TCFaWY6C.mp4,ERROR
20151107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774606.html,http://www.xingning.gov.cn/xingning/files/201511072006521958_dvt3vSHT.mp4,ERROR
20151108,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774608.html,http://www.xingning.gov.cn/xingning/files/201511082005081964_NBUNCg0X.mp4,ERROR
20151109,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774658.html,http://www.xingning.gov.cn/xingning/files/201511092127372012_jCDT96pV.mp4,ERROR
20151110,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774695.html,http://www.xingning.gov.cn/xingning/files/201511102111492054_FSw3xw6w.mp4,ERROR
20151111,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774740.html,http://www.xingning.gov.cn/xingning/files/201511111939062156_ZKMpjysR.mp4,ERROR
20151112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774783.html,http://www.xingning.gov.cn/xingning/files/201511121941472220_Tf9f0whl.mp4,ERROR
20151113,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774819.html,http://www.xingning.gov.cn/xingning/files/201511132038072245_pTwV3jEN.mp4,ERROR
20151114,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774820.html,http://www.xingning.gov.cn/xingning/files/201511141953252330_3Y1No0db.mp4,ERROR
20151115,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774829.html,http://www.xingning.gov.cn/xingning/files/201511152032152465_boNkrAHI.mp4,ERROR
20151116,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774958.html,http://www.xingning.gov.cn/xingning/files/201511162030442580_Zxxh3FNs.mp4,ERROR
20151117,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_774992.html,http://www.xingning.gov.cn/xingning/files/201511171908302681_Uev8aec3.mp4,ERROR
20151118,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775028.html,http://www.xingning.gov.cn/xingning/files/201511182155182740_nEIGpssJ.mp4,ERROR
20151119,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775066.html,http://www.xingning.gov.cn/xingning/files/201511191858162784_yVyeyxSc.mp4,ERROR
20151120,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775098.html,http://www.xingning.gov.cn/xingning/files/201511202013282831_7ifzU2TF.mp4,ERROR
20151121,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775105.html,http://www.xingning.gov.cn/xingning/files/201511212017302834_zFwglUCY.mp4,ERROR
20151122,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775114.html,http://www.xingning.gov.cn/xingning/files/201511222044572854_hUjg0GTv.mp4,ERROR
20151123,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775157.html,http://www.xingning.gov.cn/xingning/files/201511232014152886_LNsx6UC4.mp4,ERROR
20151124,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775177.html,http://www.xingning.gov.cn/xingning/files/201511242057252909_lWWMDu9e.mp4,ERROR
20151125,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775206.html,http://www.xingning.gov.cn/xingning/files/201511251955012939_JEp1rNv1.mp4,ERROR
20151126,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775228.html,http://www.xingning.gov.cn/xingning/files/201511261932342968_b86waJVH.mp4,ERROR
20151127,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775264.html,http://www.xingning.gov.cn/xingning/files/201511271931073006_51HlnsCJ.mp4,ERROR
20151128,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775285.html,http://www.xingning.gov.cn/xingning/files/201511281947033026_ORCHQCGY.mp4,ERROR
20151129,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775288.html,http://www.xingning.gov.cn/xingning/files/201511291914163033_llcmPWc5.mp4,ERROR
20151130,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775325.html,http://www.xingning.gov.cn/xingning/files/201511302100323090_vCUvTH2T.mp4,ERROR
20151201,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775354.html,http://www.xingning.gov.cn/xingning/files/201512012002093125_QOE7Ai42.mp4,ERROR
20151202,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775381.html,http://www.xingning.gov.cn/xingning/files/201512022038023165_pmfrYAdQ.mp4,ERROR
20151203,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775400.html,http://www.xingning.gov.cn/xingning/files/201512031938203183_dTlolz2j.mp4,ERROR
20151204,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775441.html,http://www.xingning.gov.cn/xingning/files/201512042024343250_GwAMYJPc.mp4,ERROR
20151205,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775446.html,http://www.xingning.gov.cn/xingning/files/201512051942373256_YRTrS2Bv.mp4,ERROR
20151206,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775452.html,http://www.xingning.gov.cn/xingning/files/201512071929493304_3edNzBcQ.mp4,ERROR
20151207,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775497.html,http://www.xingning.gov.cn/xingning/files/201512071915503300_CGequqan.mp4,ERROR
20151208,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775514.html,http://www.xingning.gov.cn/xingning/files/201512081841303316_9ZY4QXCa.mp4,ERROR
20151209,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775545.html,http://www.xingning.gov.cn/xingning/files/201512091925413339_FFrNe4sP.mp4,ERROR
20151210,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775572.html,http://www.xingning.gov.cn/xingning/files/201512101922113381_pjJzi98E.mp4,ERROR
20151211,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775614.html,http://www.xingning.gov.cn/xingning/files/201512112038463426_9zlikTs6.mp4,ERROR
20151212,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775618.html,http://www.xingning.gov.cn/xingning/files/201512121927413428_srIP23Vf.mp4,ERROR
20151213,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775622.html,http://www.xingning.gov.cn/xingning/files/201512132011083433_iplvmj1I.mp4,ERROR
20151214,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775650.html,http://www.xingning.gov.cn/xingning/files/201512141936203449_zshzm2rJ.mp4,ERROR
20151215,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775670.html,http://www.xingning.gov.cn/xingning/files/201512151941333466_M2njZNbB.mp4,ERROR
20151216,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775703.html,http://www.xingning.gov.cn/xingning/files/201512161929503493_rWxh6I6e.mp4,ERROR
20151217,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775745.html,http://www.xingning.gov.cn/xingning/files/201512172010413524_VgBAX4Zv.mp4,ERROR
20151218,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775781.html,http://www.xingning.gov.cn/xingning/files/201512182115423582_SMGnkb3S.mp4,ERROR
20151219,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775789.html,http://www.xingning.gov.cn/xingning/files/201512191953223585_F0dILif9.mp4,ERROR
20151220,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775796.html,http://www.xingning.gov.cn/xingning/files/201512201944123593_AciNRqpp.mp4,ERROR
20151221,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775915.html,http://www.xingning.gov.cn/xingning/files/201512211926513626_kFX7q9wd.mp4,ERROR
20151222,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775947.html,http://www.xingning.gov.cn/xingning/files/201512222121273653_XYYQMCAu.mp4,ERROR
20151223,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775962.html,http://www.xingning.gov.cn/xingning/files/201512232230463687_qorS9759.mp4,ERROR
20151224,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_775984.html,http://www.xingning.gov.cn/xingning/files/201512241907413721_xUQRxAjV.mp4,ERROR
20151225,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776015.html,http://www.xingning.gov.cn/xingning/files/201512252013163747_DhsUeVMR.mp4,ERROR
20151226,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776019.html,http://www.xingning.gov.cn/xingning/files/201512261900133751_rAR8PIHS.mp4,ERROR
20151227,ERROR,ERROR,ERROR
20151228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776072.html,http://www.xingning.gov.cn/xingning/files/201512281908393866_NlxC7V8j.mp4,ERROR
20151229,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776105.html,http://www.xingning.gov.cn/xingning/files/201512292033183977_MGRIMvw0.mp4,ERROR
20151230,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776129.html,http://www.xingning.gov.cn/xingning/files/201512301926034230_YJ8fXo5I.mp4,ERROR
20151231,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776170.html,http://www.xingning.gov.cn/xingning/files/201512311943414303_aYVWILKL.mp4,ERROR
20160101,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776179.html,http://www.xingning.gov.cn/xingning/files/201601011959384314_YVZ8GbSv.mp4,ERROR
20160102,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776181.html,http://www.xingning.gov.cn/xingning/files/201601021948144321_KfDPV3a6.mp4,ERROR
20160103,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776185.html,http://www.xingning.gov.cn/xingning/files/201601031937374365_C9Y9gEew.mp4,ERROR
20160104,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776214.html,http://www.xingning.gov.cn/xingning/files/201601042111084453_X8tXp4Zf.mp4,ERROR
20160105,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776269.html,http://www.xingning.gov.cn/xingning/files/201601052107474546_UsB5HnS4.mp4,ERROR
20160106,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776291.html,http://www.xingning.gov.cn/xingning/files/201601062027124591_V4bXGGr3.mp4,ERROR
20160107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776330.html,http://www.xingning.gov.cn/xingning/files/201601071933084634_kvlcSsZp.mp4,ERROR
20160108,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776352.html,http://www.xingning.gov.cn/xingning/files/201601082103564673_1OJRyvro.mp4,ERROR
20160109,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776357.html,http://www.xingning.gov.cn/xingning/files/201601091944224678_qvGhifVA.mp4,ERROR
20160110,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776366.html,http://www.xingning.gov.cn/xingning/files/201601102042274684_mvCnGJRp.mp4,ERROR
20160111,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776420.html,http://www.xingning.gov.cn/xingning/files/201601112004054738_wMhNDAEB.mp4,ERROR
20160112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776450.html,http://www.xingning.gov.cn/xingning/files/201601121949424773_P7Nnhdbi.mp4,ERROR
20160113,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_776467.html,http://www.xingning.gov.cn/xingning/files/201601132053284810_w9b0pt3S.mp4,ERROR
