2020-04-05,2005178,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2005178.html,https://gdvideo.southcn.com/c1a1dc9aa9ba45708d253b6690cda844/b10a93a67c164302bb95874b1cd46520-98b79f04039c615658eac08b3f9e278b-ld.mp4
2020-04-06,2005663,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2005663.html,https://gdvideo.southcn.com/1bd225eea56546debc8471870d92ecb5/817c953de36441fb8ff66999ff33af6d-9a1d58c96fa209e83b6594d019f55174-ld.mp4
2020-04-07,2006361,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2006361.html,https://gdvideo.southcn.com/e416e6f7211a444db133c2b6708357f8/46500990039a4d1b8e1b41a144bb3207-9606c46cd49379c80e1c4c1549cde7d6-ld.mp4
2020-04-08,2007281,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2007281.html,https://gdvideo.southcn.com/ae466ea0b34c4ad2a6cc5ba64205fdc7/589ae1aec6494ecab150d6220803b9a1-5c2044ab50c02bdadecd46c62a28f4e8-ld.mp4
2020-04-09,2007890,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2007890.html,https://gdvideo.southcn.com/95dc25a9bba94f558de8857c8b569b43/2827fad4d6c8476f85d8473973aeb7b4-a66cc78f478ec34aa582bdce802ccd88-ld.mp4
2020-04-10,2007945,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2007945.html,https://gdvideo.southcn.com/def585e384ef4d7f9e1566b90feb2126/a22521bc41084a039d7fac9b676dacaf-659353c084194c0e77fabdb0537641fd-ld.mp4
2020-04-11,2007982,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2007982.html,https://gdvideo.southcn.com/9b798285bd0d4a7fb1b10d04c6b5a608/135d8207e632459c8885f988df55c19c-3babb8e5d3194099f73b1c92bcff999d-ld.mp4
2020-04-12,2008534,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2008534.html,https://gdvideo.southcn.com/ee3c1baf34f840e88b18c21f47207166/4322786bb79e47c3a8dabe2a4d40db53-54e7bb73fc8e448db04c40f55710398a-ld.mp4
2020-04-13,2008971,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2008971.html,https://gdvideo.southcn.com/819c9a6650a04672928f88e4b1b4cb95/97695a3834e245ac928ea080f4ae1dd0-5761ee6a5d84fb359891f29685817871-ld.mp4
2020-04-14,2009538,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2009538.html,https://gdvideo.southcn.com/923f85ac3efb4bed9ab3e52b58ac18ee/e034848011ef4f1faa1dadba390dcaf6-3396383610cef0f0fc9d6322aa9f68d1-ld.mp4
2020-04-15,2010040,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2010040.html,https://gdvideo.southcn.com/6a9ebe87af7441ac901b54eb76a9bcd0/cd2f1dc6284e4ab99a7b9a577ac5fdc7-9faee943ca6e7586eada824010c4eb54-ld.mp4
2020-04-16,2010460,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2010460.html,https://gdvideo.southcn.com/473c0ec889184262b37bc4e4362ff659/cb48837d053e45ef8a3352dc2f406c4e-03fe58f74af650d9e8b46f3b6d3322c8-ld.mp4
2020-04-17,2010496,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2010496.html,https://gdvideo.southcn.com/d6574c5a86ad4a509acc97e9d65a82c5/2f886ff485a346c8b69eb9b40deb4b70-02ba372f6dfb0fa8cd75f4b34130d2f2-ld.mp4
2020-04-18,2010550,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2010550.html,https://gdvideo.southcn.com/70f1fd59162e46a0bf9273a25632fb52/4abe48d0bb8441bba6a804401bae9dcc-178f7e0b2929e01483071c266b82e820-ld.mp4
2020-04-19,2011279,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2011279.html,https://gdvideo.southcn.com/a2533d283bda456eb79a8a090f706f8d/b9dc11f687f043ccba958ffa6b49a761-525107168d850f8b3b30a914a48f4f87-ld.mp4
2020-04-20,2011873,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2011873.html,https://gdvideo.southcn.com/0e5405056a7b441a855e7cf2accad323/1da1973a30ad493cace00a42caa1ba7d-b48528f8ced125e8c765486d0f32dde3-ld.mp4
2020-04-21,2012561,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2012561.html,https://gdvideo.southcn.com/5150b5d1114f48eda1f1f0dd86ffd9fb/3a891a81e3584b2f8b5bd3a633efc2f8-ccdc199ee59ea3cb30d38ca498b90d2a-ld.mp4
2020-04-22,2013147,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2013147.html,https://gdvideo.southcn.com/9c86e469b2264d0c88025ae32197c958/0f5d6d835d3c4960bea323210dc375c4-29d37865e90171c49c414b111aa63e38-ld.mp4
2020-04-23,2013640,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2013640.html,https://gdvideo.southcn.com/4acb22b2733f4cc1a9bb7e823715d724/77b79b129d3f4b01bb6d1e248147b20a-ab055aa7f2fb1f080da8abe1cce864a7-ld.mp4
2020-04-24,2013686,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2013686.html,https://gdvideo.southcn.com/126b1d8667d94df99548dac616d24d76/bb172e7028a445f6972a6c01388151d7-785c2c52b60a86cdc646f0689514a688-ld.mp4
2020-04-25,2014268,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2014268.html,https://gdvideo.southcn.com/4e84af63d9974e88946a92c247a47f28/ba9d0288a7c94be5a45ef68ae2fa99a8-0895ac10cef15008792c40df80e1c5b0-ld.mp4
2020-04-26,2014823,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2014823.html,https://gdvideo.southcn.com/917130e5d1e1448e8ad830295f85b49f/52f1579f032c4747a31359f3c942dfb5-90c113505e2585db2d9ca85d4f85e2ae-ld.mp4
2020-04-27,2015199,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2015199.html,https://gdvideo.southcn.com/50ca10c60f764aff8ec3ca56d2a4757d/94f00a14818e4b539eed575d65e0a0d1-fcc250fcc8ca9c7978caecba51e56ed4-ld.mp4
2020-04-28,2015844,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2015844.html,https://gdvideo.southcn.com/ad8b62c4c09948098f142165cfc492d6/20f90ca266a2474fb64758a2b24e063c-dcf11f97e1f59d6366e2365d9b9f602e-ld.mp4
2020-04-29,2016619,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2016619.html,https://gdvideo.southcn.com/e0611dd8018d4c258ced518587d88ef5/2a3ddc29a64040a7b05657a7700b0105-06db0e030924afcd7ac16b717481c876-ld.mp4
2020-04-30,2016725,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2016725.html,https://gdvideo.southcn.com/c2b7a5fa3b764b2fbafba1d37911fafc/9e403d29e2724c8e95ff626bbcedbf8c-cd09479ae9d7d9504a447329b20915f3-ld.mp4
2020-05-01,2016790,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2016790.html,https://gdvideo.southcn.com/bd139a8bba144caf8d75314cb3412e7f/5f0023af858d47308ceed6bdfbd3d00d-3cd4bbb6cd78c8a14b8d9398a0ba333d-ld.mp4
2020-05-02,2016793,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2016793.html,https://gdvideo.southcn.com/f510f0c165a14c1bab54865e3fd0a684/05eb2ca247e44ddd8dbf1fb9f0a11c2f-e2400f5df9a4523f737d6dbc78737def-ld.mp4
2020-05-03,2016951,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2016951.html,https://gdvideo.southcn.com/6f3a2ffda8384e8d81773f8cf8cb9dca/f02a4010c6fe4681adb74b7420ba387f-2fd0a28e9c75e27fd96fef164e4bfa41-ld.mp4
2020-05-04,2017017,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2017017.html,https://gdvideo.southcn.com/3c3f583eed2a43dda609f5b12896a214/dccda9d5ce884c869d5e3b4a9b9c4b79-31462d2a7c07fe1fff6da6812e15eb9c-ld.mp4
2020-05-05,2017723,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2017723.html,https://gdvideo.southcn.com/84a8da8aca2f426786462187afbbdc94/f9513ff5abf14a4cb0acec4632e7199c-13574b2b025984f2731eec488a5edf78-ld.mp4
2020-05-06,2018253,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2018253.html,https://gdvideo.southcn.com/a08cf9edbb6f4255ab46a4288ca0ba44/3e31260c18904f5592f3d40d18102337-0cb83227e53b8467db83b4322dfb2c45-ld.mp4
2020-05-07,2018730,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2018730.html,https://gdvideo.southcn.com/35f1ba16daae4923b6ad5171e4aa8818/62f90d956a974057b3785be9d1c961f5-71727575fe47ac5792874b233de71080-ld.mp4
2020-05-08,2019227,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2019227.html,https://gdvideo.southcn.com/d280060510c644f4b3d736a69703e10d/03e8e25f818548d1a51e45830808e0a6-50a36e1a6b23c8efb1d18dfc6a4ccb7a-ld.mp4
2020-05-09,2019288,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2019288.html,https://gdvideo.southcn.com/df227ba4ceaa4d149587304180c1acf7/e109be6356de4016ba4301fbf82101ed-7b17683b6b8f778326a958bcfc059943-ld.mp4
2020-05-10,2019905,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2019905.html,https://gdvideo.southcn.com/432af3f41f3c4879bb31128c9bcd1d21/f2edc0f2685943e196ba96ddecb543af-df5339653dd20b1c3170d401229e759a-ld.mp4
2020-05-11,2020460,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2020460.html,https://gdvideo.southcn.com/63c8f7c59bbb474882db36379318da0c/098eeef9c14a494a898dd93ab40182f4-ae8ad25f3e2193c3b73e8a3c977d4ba0-ld.mp4
2020-05-12,2020895,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2020895.html,https://gdvideo.southcn.com/726ed7917b7643cebd539cd4c31d3180/28559002d4a7457981c2247ddf239b77-fd423ebfe4b79ae3e86fe47a6e1fa415-ld.mp4
2020-05-13,2021533,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2021533.html,https://gdvideo.southcn.com/8de63b82ea3646619d47b4ca7d7b770e/78bca76fd74348f0a7546412e96c5e2d-a7afe14e7899b40fcb6170022353b426-ld.mp4
2020-05-14,2022114,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2022114.html,https://gdvideo.southcn.com/2f788d07fc764a6e9ac2cc663eb36a58/ae981d1ac311401bb5080377284bce90-995770fc2177e3bc012c8db450987797-ld.mp4
2020-05-15,2022188,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2022188.html,https://gdvideo.southcn.com/ca15139043f34fd098b516f6d1ff3bc7/6c28780c3aee4cf2a603a9d38b1fcf84-9364bc06ca80730cbac13a670c5d44a8-ld.mp4
2020-05-16,2022236,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2022236.html,https://gdvideo.southcn.com/4515fec72efc46a08d57cdf3ef391590/2045e47ae39741d4a8d6c708681601f6-b1216b7ee65ebd47e01d093f9b46188d-ld.mp4
2020-05-17,2023726,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2023726.html,https://gdvideo.southcn.com/2044c9584b514d6788272ccb8922693a/0e27ff2bdab74ef28c8b85a48fe7e61b-247dc98cecfd4a790f8e6c92dcaff4f1-ld.mp4
2020-05-18,2024120,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2024120.html,https://gdvideo.southcn.com/5ed35209223446659190fba5da72f4d6/a20803503e8d41f7bf48897475313e48-b376722bbc799e6db70fa25ec271ac5c-ld.mp4
2020-05-19,2024121,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2024121.html,https://gdvideo.southcn.com/e68384277adb4dbdaf61d4b9e28163b5/e0a2d9ce374b4ef1bbe30b3fbca2b059-b62ef1bdb1d52fce57399b7af9870c24-ld.mp4
2020-05-20,2024122,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2024122.html,https://gdvideo.southcn.com/3ff29f360d744818a2122a0b8fdf9017/1986005ebfa94aeb86d32135b4df6c99-162af652cd6e8e1e53bad43e97ab3288-ld.mp4
2020-05-21,2024596,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2024596.html,https://gdvideo.southcn.com/2df7d1e29f724dd88811de1cdc51e96e/481a5876aa3b4aa6a1037f9885de0420-dde4abd282ce65e3988fdf960adb5f3f-ld.mp4
2020-05-22,2025070,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2025070.html,https://gdvideo.southcn.com/f4039a00ca0043daae04dbc5c21f45c6/846254148a7b4967bc46e29eebd024ae-82a4f96410247a49a9cd7d2e8de5cf7a-ld.mp4
2020-05-23,2025072,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2025072.html,https://gdvideo.southcn.com/32b5dd64524d4d31a695a5fdf25958ec/11f20d3ec3a94032a39c3f0294e591e6-1d5e2d123541d0b5a80f31e29829fc02-ld.mp4
2020-05-24,2025997,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2025997.html,https://gdvideo.southcn.com/7d308bf8e2bc45d58b96c47e6b0e3e79/c1938f1ec1af40a5a9d1b93d320cb982-48b632326e273ab391ff715a1d32e078-ld.mp4
2020-05-25,2026633,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2026633.html,https://gdvideo.southcn.com/281906d3335949399fadc303207acf45/5cccb45895e24136ae3d22750f7b5ee1-c2046094f1146d9e77f95b462be4f6ca-ld.mp4
2020-05-26,2027240,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2027240.html,https://gdvideo.southcn.com/b78352e0ee3443fc854cbe6b9471e312/4351642f50c24c64b9709720cb7a3927-e0ee0b43d954db78d8069e36529da59c-ld.mp4
2020-05-28,2028811,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2028811.html,https://gdvideo.southcn.com/e1f9fcc286b2459793a9ff29ee6f8118/4e129962313a415e87794a9053f68df7-a4be6c5a9908b3abe28f15947f4c36d9-ld.mp4
2020-05-29,2028843,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2028843.html,https://gdvideo.southcn.com/103aa8a193ef4453ba75741964c4aa28/ead3ad99467d4f358fa7dc713a3c72b9-e5c9901de2ca08f3b4832a370c17c016-ld.mp4
2020-05-30,2028848,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2028848.html,https://gdvideo.southcn.com/16065315650040e781013d32bb5cdee5/937d64d46d674be794f784d95bd04189-a7ff4adcb50389c0d03487034c0515f2-ld.mp4
2020-05-31,2029228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2029228.html,https://gdvideo.southcn.com/2361137f24c74ea0bb1a2e99cec11815/820521321e5f4a04a839bb3991b8ece4-6ec2006ce9f1dd8e17cdd281d189b8ee-ld.mp4
2020-06-01,2030041,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2030041.html,https://gdvideo.southcn.com/8995402a96474684a864eda171a82df2/be6ae1c3c2f44a04a9f64ed8bcd6d978-1d690eefacbd708890ada5d5c283b118-ld.mp4
2020-06-02,2030298,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2030298.html,https://gdvideo.southcn.com/371417a22d4446a18684386608813aa9/68e153f5d051421b911a95d9435322c4-0995107351d851de93b3d8516f1f268d-ld.mp4
2020-06-03,2030935,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2030935.html,https://gdvideo.southcn.com/a8d0af451e5f448c8514904111caa37e/7befa18af41d4ef4bf34229c8e4381b4-5a1768421d0f6bf62d54d23da036a223-ld.mp4
2020-06-04,2031304,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2031304.html,https://gdvideo.southcn.com/c09e10c5532345a1b122acc95aa108f8/4bbf9e91c3514bf49c3d9259449963ca-66fcdd0e297fdfae7d4d7d75adfa0395-ld.mp4
2020-06-05,2031472,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2031472.html,https://gdvideo.southcn.com/13a728359bb34d87a0c114d2164d4aef/699c22fbed3b4e85bcb00bea0510def8-060cd36dd1e3615add9e138e3face2f0-ld.mp4
2020-06-06,2031473,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2031473.html,https://gdvideo.southcn.com/b0e8f7fcae9947979197935d9619e8cf/8b2cf376c19344e391cb46ad7fd46cc4-9e28989c18ff85bf46a24e4a957167ef-ld.mp4
2020-06-07,2032151,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2032151.html,https://gdvideo.southcn.com/980bac6381b54a22909b78aa2ba1ba87/2b3fb04c3643401996962e756067d132-8071a5ad4813bed45e027816a5cb7423-ld.mp4
2020-06-08,2032743,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2032743.html,https://gdvideo.southcn.com/5af0285dc3224249958c212db60188de/c6d044e417ca4aa9a068b47e41bce3c6-c4b824789d81ff6c5db5e81d3c914063-ld.mp4
2020-06-09,2033154,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2033154.html,https://gdvideo.southcn.com/d8da39a839694908a9d2b44e33fdbc8a/1dfc90f083d94382befd533a1dbf9e8a-ea401e88c0173f3ccd37883b81323ea6-ld.mp4
2020-06-10,2033618,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2033618.html,https://gdvideo.southcn.com/74d3ae1f75124a78b506de8ae7bff61f/cbef4a6713af404c967eec10ee59eff6-5eb7dc0e9bea50261ab8a7f2d5a60347-ld.mp4
2020-06-11,2034233,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2034233.html,https://gdvideo.southcn.com/6278cbe99641492995fb525dc1489bb8/716653f2166c4c2ebf61d46f593b0181-bf07c9ae7ee60ae1484d301e01c2e8e0-ld.mp4
2020-06-12,2034263,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2034263.html,https://gdvideo.southcn.com/cbac1935fc2d4e198126d2375d98c40d/f062fc2fcf3c4d89b5ae0145904bce3b-a7e3b1a147bcd530519d46ca1f60f17c-ld.mp4
2020-06-13,2034311,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2034311.html,https://gdvideo.southcn.com/0c4bfb67e770405d9d7652763ff83fb4/12f984415f754882bf702869c421ae7a-49eb686092a4dc5274f962ea97c47648-ld.mp4
2020-06-14,2034923,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2034923.html,https://gdvideo.southcn.com/2f53a824f3814f3ba5824ebdfdb0bbee/07ff3300ffbe44ab9b42cb2d80840225-d4120535007e669183c3135811195b53-ld.mp4
2020-06-15,2035693,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2035693.html,https://gdvideo.southcn.com/cb60ed44d4a245b7be8743e1d54fd890/67b2b27b1c634a84bc0a3cac87db55b1-1515d3913135636e164b4743937551fb-ld.mp4
2020-06-16,2036283,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2036283.html,https://gdvideo.southcn.com/48514f317c424301babd1bca32f624db/959ffba5360f434281708761f75a4be4-bfe9db599b0467f79a9a78683f844725-ld.mp4
2020-06-17,2037250,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2037250.html,https://gdvideo.southcn.com/116cfc425bac4db58c569dea4e5aaabe/6276013bf39f44e4bcb5c1533c005e2c-38f3dbf71ff780c89408fc5a460d91af-ld.mp4
2020-06-18,2037251,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2037251.html,https://gdvideo.southcn.com/ae69592a123244dc84e69be17b13de92/bdd40de9093e45578dfa606cc0a02495-f662fd3d68a30ff58458b2dbaec1dbc2-ld.mp4
2020-06-19,2037326,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2037326.html,https://gdvideo.southcn.com/424183849a2c40dba7d6b3c510bf2cf8/63897620538749ecb8a7091086a7a8f2-e12027edeaa48a73e5cb430a1f861d4c-ld.mp4
2020-06-20,2037332,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2037332.html,https://gdvideo.southcn.com/aee61804e8e34ca7bceb6cdb1593a564/dda2c3d544ae47c28aa3fb9c27cda688-3789b2b73c597bc304fee0ae192b526b-ld.mp4
2020-06-21,2038039,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2038039.html,https://gdvideo.southcn.com/bd10835213104668b73720069aa100ac/e6dcdbef464c439ca118244b371b00e2-4abadaab5d5f3410323b20f3fc090d74-ld.mp4
2020-06-22,2038682,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2038682.html,https://gdvideo.southcn.com/93a45854d57847a58a0dba1edec7f85e/3af5a4e9d0d946449b4c24f23fdb6a76-253657607bb6226af59ad93a15ad26b7-ld.mp4
2020-06-23,2039515,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2039515.html,https://gdvideo.southcn.com/9106b3674a0a4c45984a650dc85a1aa5/16c019bd2a6a4be696524d94acc69749-aec8f35322677c887f205ff47b5298ea-ld.mp4
2020-06-24,2039601,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2039601.html,https://gdvideo.southcn.com/a3f3454e8a8943d98fcbd8267c0a8f68/43098902dcba4d9a82e028d46da64806-f8b97721e7c25098e5b36ea01c136b29-ld.mp4
2020-06-25,2039836,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2039836.html,https://gdvideo.southcn.com/9034a99f53944047b98302efb8d56a97/648f16eb33664cdd9b773b85bb914b5b-ed6ca7955ad580d8d367fc80e4232fb6-ld.mp4
2020-06-26,2039890,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2039890.html,https://gdvideo.southcn.com/572ac99ec9ea4f4cb457359ea03f1e47/0f74bf0e4a32453abfafd978dca4c3f1-7049089636055e8ed67390d1221ecf48-ld.mp4
2020-06-27,2040370,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2040370.html,https://gdvideo.southcn.com/0bf3fc56a5b24896af90ec62dcba3d17/b41123905a8e4c9bb43c8ca6635ffd6a-b0c8d6d34a78922fbc022ec52e03ee8b-ld.mp4
2020-06-28,2040870,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2040870.html,https://gdvideo.southcn.com/93ebdfaa01374f9ba2e43dd27bf20922/557f19ee9fc54b0c99d360c76f82475e-0922c1ae524a3f946528459f1dfbed8f-ld.mp4
2020-06-29,2041333,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2041333.html,https://gdvideo.southcn.com/c1cda0e5814f436da8198014a152355e/7f1a3120547f42bda2f450a86ce121ad-aaa0f6ce9a8248d83911b15bb2a905be-ld.mp4
2020-06-30,2041953,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2041953.html,https://gdvideo.southcn.com/f4d7b79550d8430ca5369538bfda243b/22307ab170c04a0dafa1416feaf99b82-4243af174918550f0b27fce65a2c5a91-ld.mp4
2020-07-01,2042534,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2042534.html,https://gdvideo.southcn.com/a4e86ee15ec44789bcb09f062748c9aa/16efa51927004641bc9a7f1f2c06c1c9-a5185511ed0bbb135d8c9bbbd4baf0f2-ld.mp4
2020-07-02,2043274,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2043274.html,https://gdvideo.southcn.com/e741949b54d448a2a15e1d4e0bf844d3/53870e90d1ef4c8bbac44b598a4ccd7b-6c99c1bb3e6429e07303e9dd1606892c-ld.mp4
2020-07-03,2043308,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2043308.html,https://gdvideo.southcn.com/9b4723641e81460ab28e38ad67f8bb78/6030592e1ca5449c846141160fa246d8-4790b2fb2f93c717bb4e57df012490d7-ld.mp4
2020-07-04,2043310,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2043310.html,https://gdvideo.southcn.com/837772e76dc24543914c482c81502fe6/d3ba5f0228fb4fcf86f87e1c355dfe54-2d54d7c78f6199ea3b5002c29b7be4fe-ld.mp4
2020-07-05,2043968,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2043968.html,https://gdvideo.southcn.com/7dde00fcef344ba7a3d64a74b53e8abe/2831a20217294274b5bd78087b9b3531-f61869af2f833f4f4bca7a17f95610a1-ld.mp4
2020-07-06,2044375,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2044375.html,https://gdvideo.southcn.com/535b926f4532403abda68845287f839e/8df8a499a9524b7fa6d3626c27017a6b-36d752d1581e0bfcd277620f0fc5860e-ld.mp4
2020-07-07,2044874,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2044874.html,https://gdvideo.southcn.com/b9e862dd338647c28b72ff54a62c4d87/c545abccbb66428484b652fa08ab775f-422ef7673feff1523e30424c473efdfa-ld.mp4
2020-07-08,2045367,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2045367.html,https://gdvideo.southcn.com/7fa46f73c3674e38b805cb64028cccf7/585574110dc940d0b7f6b8f3e3f08516-109b3cccedb50321f369fd928eae3317-ld.mp4
2020-07-09,2045896,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2045896.html,https://gdvideo.southcn.com/c3549f58619f490dbe837e72ea01c308/16f6db8e124b4874a57c0977d9e9dbbf-9f5b2bab4879379ddb70c9ac8f14f315-ld.mp4
2020-07-10,2045946,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2045946.html,https://gdvideo.southcn.com/561eddce25964685926f201d3e3f383b/5dbcd887e23f4e4e9b2b839f8cf5c27d-26c1bba43bd237ecb56f993b63214051-ld.mp4
2020-07-11,2046484,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2046484.html,https://gdvideo.southcn.com/91a9c2ee25d74082872afa4794fafe66/22a4e1d9fb7341e583ebfb6bee36a325-c5996e09f8688b7b665df12decba63d9-ld.mp4
2020-07-12,2046486,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2046486.html,https://gdvideo.southcn.com/eefe0f72edde44bf9984d1a15ef4c062/7cfc6ee442814282be380a1608f90f02-bb3860dac96521df300f0d65ada8ce29-ld.mp4
2020-07-13,2047097,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2047097.html,https://gdvideo.southcn.com/d0668211885d4008a29629dd29dc7617/a7ac0a815dfd4f388b6054c79d52b750-49ddf8a6b7e9db92c54d60d1e23b8256-ld.mp4
